invoice_id,vendor_id,vendor_name,company_code,invoice_date,posting_date,due_date,payment_date,invoice_amount,amount_paid,currency,status,payment_method,payment_terms,invoice_category,aging
INV-1001,V001,Office Supply Co,US01,2025-01-03,2025-01-04,2025-02-02,2025-01-28,245.50,245.50,USD,Paid,ACH,Net 30,Office Supplies,Current
INV-1002,V002,Logistics Partners,US01,2025-01-05,2025-01-06,2025-02-04,2025-02-06,1875.00,1875.00,USD,Paid,Wire,Net 30,Freight,1-30 Days
INV-1003,V003,Packaging World,US01,2025-01-08,2025-01-09,2025-02-07,2025-02-05,642.80,642.80,USD,Paid,ACH,Net 30,Packaging,Current
INV-1004,V004,Fresh Beverages Inc,US01,2025-01-10,2025-01-11,2025-02-09,,3250.00,0.00,USD,Open,,Net 30,Inventory,31-60 Days
INV-1005,V005,City Utilities,US01,2025-01-12,2025-01-13,2025-02-11,2025-02-10,489.22,489.22,USD,Paid,ACH,Net 30,Utilities,Current
INV-1006,V006,Northside Transport,US02,2025-01-15,2025-01-16,2025-02-14,2025-02-20,2210.75,2210.75,USD,Paid,Wire,Net 30,Freight,1-30 Days
INV-1007,V007,IT Services Group,US01,2025-01-18,2025-01-19,2025-02-17,2025-02-14,980.00,980.00,USD,Paid,ACH,Net 30,Professional Services,Current
INV-1008,V008,Vendor One Foods,US01,2025-01-22,2025-01-23,2025-02-21,,1575.40,0.00,USD,Open,,Net 30,Inventory,1-30 Days
INV-1009,V009,Cleaning Solutions,US02,2025-01-25,2025-01-26,2025-02-24,2025-02-22,315.60,315.60,USD,Paid,Check,Net 30,Facilities,Current
INV-1010,V010,Metro Packaging,US02,2025-01-28,2025-01-29,2025-02-27,2025-03-03,728.90,728.90,USD,Paid,ACH,Net 30,Packaging,1-30 Days
INV-1011,V001,Office Supply Co,US01,2025-02-03,2025-02-04,2025-03-05,2025-03-01,198.40,198.40,USD,Paid,ACH,Net 30,Office Supplies,Current
INV-1012,V002,Logistics Partners,US01,2025-02-06,2025-02-07,2025-03-08,,2105.00,0.00,USD,Open,,Net 30,Freight,1-30 Days
INV-1013,V011,West Coast Paper,US02,2025-02-08,2025-02-09,2025-02-23,2025-02-22,412.35,412.35,USD,Paid,ACH,Net 15,Office Supplies,Current
INV-1014,V012,Continental Freight,US02,2025-02-10,2025-02-11,2025-03-12,2025-03-18,2640.00,2640.00,USD,Paid,Wire,Net 30,Freight,1-30 Days
INV-1015,V008,Vendor One Foods,US01,2025-02-12,2025-02-13,2025-03-14,2025-03-13,1688.25,1688.25,USD,Paid,ACH,Net 30,Inventory,Current
INV-1016,V010,Metro Packaging,US02,2025-02-14,2025-02-15,2025-03-16,,845.70,0.00,USD,Open,,Net 30,Packaging,1-30 Days
INV-1017,V005,City Utilities,US01,2025-02-16,2025-02-17,2025-03-03,2025-03-02,505.18,505.18,USD,Paid,ACH,Net 15,Utilities,Current
INV-1018,V007,IT Services Group,US01,2025-02-18,2025-02-19,2025-04-04,2025-04-01,1250.00,1250.00,USD,Paid,ACH,Net 45,Professional Services,Current
INV-1019,V009,Cleaning Solutions,US02,2025-02-21,2025-02-22,2025-03-23,2025-03-27,322.40,322.40,USD,Paid,Check,Net 30,Facilities,1-30 Days
INV-1020,V004,Fresh Beverages Inc,US01,2025-02-24,2025-02-25,2025-03-26,,3498.60,0.00,USD,Open,,Net 30,Inventory,1-30 Days
INV-1021,V001,Office Supply Co,US01,2025-03-03,2025-03-04,2025-04-02,2025-03-27,286.90,286.90,USD,Paid,ACH,Net 30,Office Supplies,Current
INV-1022,V002,Logistics Partners,US01,2025-03-05,2025-03-06,2025-04-04,2025-04-09,1985.00,1985.00,USD,Paid,Wire,Net 30,Freight,1-30 Days
INV-1023,V003,Packaging World,US01,2025-03-08,2025-03-09,2025-04-07,,690.55,0.00,USD,Open,,Net 30,Packaging,Current
INV-1024,V006,Northside Transport,US02,2025-03-11,2025-03-12,2025-04-25,2025-04-23,2335.20,2335.20,USD,Paid,Wire,Net 45,Freight,Current
